run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-28,FER.MC,candidate,2026-07-27,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.88,56.7067,58.0828,56.9952,0.9757,705200.0,-0.0551,56.6566,54.7824,1.8742,60.4049,26.0,57.2232
2026-07-28,GOOGL,candidate,2026-07-28,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,333.71,345.5262,361.767,324.4482,11.905,29086938.0,-0.0776,336.2159,323.2495,12.9664,362.1487,3.0,339.578
2026-07-28,IBE.MC,candidate,2026-07-27,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,21.23,21.0551,20.3589,18.853,0.3136,10441595.0,0.0428,21.4614,21.1486,0.3128,22.087,159.0,21.6761
2026-07-28,ITX.MC,candidate,2026-07-27,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,55.48,54.678,54.4532,52.3519,1.26,1392519.0,0.0189,56.5765,55.274,1.3025,59.1816,38.0,57.1423
2026-07-28,IWM,candidate,2026-07-28,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,293.37,293.9737,291.3031,264.1765,3.7289,20599897.0,0.0071,294.0638,290.0021,4.0617,302.1871,12.0,297.0044
2026-07-28,META,candidate,2026-07-28,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,593.41,617.0463,604.8944,635.9221,26.0521,18775452.0,-0.019,601.601,584.3948,17.2062,636.0134,2.0,607.617
2026-07-28,MSFT,candidate,2026-07-28,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,393.35,389.6797,398.4626,433.4126,11.6614,32082154.0,-0.0128,400.7203,390.1338,10.5865,421.8933,4.0,404.7275
2026-07-28,NVDA,candidate,2026-07-28,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,197.01,204.2134,207.7572,192.8157,7.7343,129672332.0,-0.0517,198.8987,191.9666,6.9321,212.7629,7.0,200.8877
2026-07-28,QQQ,candidate,2026-07-28,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,675.49,702.7412,716.3681,642.643,13.2421,38038624.0,-0.0571,680.0794,666.5558,13.5236,707.1267,3.0,686.8802
2026-07-28,REP.MC,candidate,2026-07-27,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,25.54,24.0751,22.5039,18.9112,0.7286,4160067.0,0.1349,25.6957,24.8571,0.8385,27.3727,59.0,25.9526
2026-07-28,SAN.MC,candidate,2026-07-27,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.256,11.9274,11.4657,10.1805,0.3289,22625412.0,0.0689,12.4124,12.0971,0.3153,13.043,158.0,12.5365
2026-07-28,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-28,TSLA,candidate,2026-07-28,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,307.44,365.7859,397.1198,413.4325,16.2721,43147461.0,-0.2258,311.4611,299.0629,12.3983,336.2577,4.0,314.5758
2026-07-29,AAPL,candidate,2026-07-29,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,338.19,323.1042,308.5888,276.9073,7.8193,49215819.0,0.0959,344.9145,336.5682,8.3463,361.607,5.0,348.3636
2026-07-29,AMZN,candidate,2026-07-29,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,226.65,240.0386,246.9714,234.659,6.4843,38861984.0,-0.0823,233.0528,225.5116,7.5413,248.1353,6.0,235.3834
2026-07-29,BBVA.MC,candidate,2026-07-28,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,23.25,22.4045,21.2362,19.2139,0.4936,7659314.0,0.0948,23.4434,23.0206,0.4228,24.289,118.0,23.6779
2026-07-29,CABK.MC,candidate,2026-07-28,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,13.195,12.7313,12.2016,10.4785,0.2754,5692031.0,0.0814,13.4835,13.1275,0.356,14.1955,140.0,13.6183
2026-07-29,FER.MC,candidate,2026-07-28,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.22,56.4699,58.0464,57.0121,0.9643,741936.0,-0.0659,55.5955,53.6436,1.952,59.4995,25.0,56.1515
2026-07-29,GOOGL,candidate,2026-07-29,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,336.71,344.6865,360.5704,324.9264,11.9079,28791433.0,-0.0662,342.8425,330.4292,12.4133,367.6691,4.0,346.2709
2026-07-29,IBE.MC,candidate,2026-07-28,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.9,21.0403,20.3933,18.8775,0.33,9772520.0,0.0248,21.4214,20.867,0.5544,22.5302,90.0,21.6356
2026-07-29,ITX.MC,candidate,2026-07-28,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,56.82,54.882,54.5932,52.4066,1.1957,1391390.0,0.0408,57.057,55.5004,1.5566,60.1701,32.0,57.6276
2026-07-29,IWM,candidate,2026-07-29,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,288.57,293.459,291.5357,264.4029,3.8,21122086.0,-0.0102,293.9537,287.88,6.0737,306.101,8.0,296.8932
2026-07-29,META,candidate,2026-07-29,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,585.61,614.0524,604.3334,635.1921,23.3057,18921624.0,-0.031,600.5699,579.8894,20.6805,641.931,2.0,606.5756
2026-07-29,MSFT,candidate,2026-07-29,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,390.54,389.7616,397.8532,432.7697,11.7476,31966039.0,-0.0184,401.6512,387.5682,14.083,429.8173,3.0,405.6678
2026-07-29,NVDA,candidate,2026-07-29,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,190.01,202.8607,207.0563,192.8041,7.8367,128627629.0,-0.0823,197.2711,189.2263,8.0448,213.3606,6.0,199.2438
2026-07-29,QQQ,candidate,2026-07-29,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,661.73,698.8354,715.4397,642.9093,13.6793,38571668.0,-0.0751,680.73,659.7721,20.958,722.6459,2.0,687.5373
2026-07-29,REP.MC,candidate,2026-07-28,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,25.29,24.1908,22.5562,18.9686,0.7079,4026040.0,0.1212,25.8558,24.9192,0.9366,27.7291,53.0,26.1144
2026-07-29,SAN.MC,candidate,2026-07-28,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.24,11.9572,11.5064,10.1996,0.2967,22203083.0,0.0638,12.3844,12.1143,0.27,12.9245,185.0,12.5082
2026-07-29,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-29,TSLA,candidate,2026-07-29,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,298.32,359.3606,394.6414,412.7464,15.8918,42966344.0,-0.2441,309.3541,295.7908,13.5632,336.4805,3.0,312.4476
2026-07-30,AAPL,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,333.43,324.0876,309.3006,277.3515,8.095,49844596.0,0.078,335.0847,328.7805,6.3043,347.6933,7.0,338.4356
2026-07-30,AMZN,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,235.5,239.6063,246.3842,234.7547,6.9524,40356862.0,-0.0442,240.0634,230.3648,9.6987,259.4607,5.0,242.4641
2026-07-30,BBVA.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,22.82,22.444,21.3032,19.252,0.5129,7845215.0,0.0712,23.3433,22.6687,0.6746,24.6925,74.0,23.5768
2026-07-30,CABK.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.255,12.686,12.2218,10.4965,0.3218,6588905.0,0.0027,13.013,12.2128,0.8002,14.6134,62.0,13.1431
2026-07-30,FER.MC,candidate,2026-07-29,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""close_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,55.3,56.3585,57.996,57.0324,1.0214,772378.0,-0.0465,55.5755,53.9579,1.6177,58.8108,30.0,56.1313
2026-07-30,GOOGL,candidate,2026-07-30,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,333.66,343.6364,359.3095,325.4142,11.9243,28977318.0,-0.0714,336.8465,329.1476,7.699,352.2444,6.0,340.215
2026-07-30,IBE.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.61,20.9994,20.4212,18.8995,0.3443,9672219.0,0.0092,21.031,20.5756,0.4554,21.9419,109.0,21.2413
2026-07-30,ITX.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,56.46,55.0322,54.7076,52.4598,1.2471,1398868.0,0.032,57.4374,55.0553,2.3821,62.2016,20.0,58.0118
2026-07-30,IWM,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,292.59,293.3763,291.8811,264.6858,3.7779,21214570.0,0.0024,293.1328,288.5822,4.5506,302.2341,10.0,296.0642
2026-07-30,META,candidate,2026-07-30,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,539.03,606.9074,602.9011,634.3699,24.3565,18869977.0,-0.1059,540.4199,522.0833,18.3366,577.093,2.0,545.8241
2026-07-30,MSFT,candidate,2026-07-30,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,451.1,395.6034,398.4228,432.4865,15.8721,35269389.0,0.1322,459.1487,430.8528,28.2959,515.7405,1.0,463.7402
2026-07-30,NVDA,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,195.04,202.1159,206.5159,192.8646,7.705,128029330.0,-0.0556,197.4472,190.7495,6.6977,210.8427,7.0,199.4217
2026-07-30,QQQ,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,683.55,697.3796,715.0086,643.3903,14.6793,40090208.0,-0.044,685.8051,671.8321,13.9731,713.7512,3.0,692.6632
2026-07-30,REP.MC,candidate,2026-07-29,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,26.28,24.3898,22.6415,19.0312,0.7443,4197712.0,0.1607,26.4765,25.4856,0.9909,28.4582,50.0,26.7412
2026-07-30,SAN.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,11.952,11.9567,11.533,10.2178,0.3049,22116241.0,0.0363,12.3143,11.8975,0.4168,13.1479,119.0,12.4374
2026-07-30,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-30,TSLA,candidate,2026-07-30,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,308.85,354.5501,392.6186,412.2232,16.05,42824808.0,-0.2134,311.1809,299.745,11.4359,334.0526,4.0,314.2927
2026-07-31,AAPL,candidate,2026-07-31,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,308.91,322.6421,309.4994,277.6613,9.9021,53412656.0,-0.0019,311.0007,299.0098,11.9909,334.9825,4.0,314.1107
2026-07-31,AMZN,candidate,2026-07-31,255,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,271.58,242.6515,246.629,235.0122,9.2564,45394833.0,0.1012,273.5032,261.1293,12.3739,298.251,4.0,276.2383
2026-07-31,BBVA.MC,candidate,2026-07-30,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,23.96,22.5884,21.3978,19.2968,0.5643,7969461.0,0.1197,24.044,22.8836,1.1604,26.3649,43.0,24.2845
2026-07-31,CABK.MC,candidate,2026-07-30,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.48,12.6663,12.2446,10.5158,0.3407,6657665.0,0.0192,12.5776,12.1559,0.4216,13.4208,118.0,12.7033
2026-07-31,FER.MC,candidate,2026-07-30,258,rejected,10,12,83.33,"[""close_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,56.4,56.3624,57.9588,57.0583,1.0986,788151.0,-0.0269,56.9369,54.8901,2.0467,61.0304,24.0,57.5062
2026-07-31,GOOGL,candidate,2026-07-31,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,356.13,344.8262,358.6835,325.9765,13.2464,30008120.0,-0.0071,358.9085,338.6754,20.2332,399.3749,2.0,362.4976
2026-07-31,IBE.MC,candidate,2026-07-30,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.52,20.9537,20.4455,18.9211,0.3507,9710581.0,0.0036,20.7808,20.4349,0.3458,21.4724,144.0,20.9886
2026-07-31,ITX.MC,candidate,2026-07-30,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,57.48,55.2654,54.8496,52.5157,1.2857,1415623.0,0.048,57.5375,55.9514,1.586,60.7096,31.0,58.1129
2026-07-31,IWM,candidate,2026-07-31,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,291.2,293.169,292.2581,264.9289,3.9714,21566689.0,-0.0036,294.2239,287.4328,6.7911,307.8061,7.0,297.1662
2026-07-31,META,candidate,2026-07-31,255,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,556.71,602.1267,601.9943,633.5842,24.1357,19004631.0,-0.0752,558.8883,537.8264,21.0619,601.0122,2.0,564.4772
2026-07-31,MSFT,candidate,2026-07-31,255,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,464.72,402.1859,399.3868,432.256,16.4284,36027301.0,0.1636,467.3068,447.9092,19.3977,506.1022,2.0,471.9799
2026-07-31,NVDA,candidate,2026-07-31,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,200.75,201.9858,206.1238,192.928,7.6379,128183953.0,-0.0261,202.172,194.1862,7.9858,218.1435,6.0,204.1937
2026-07-31,QQQ,candidate,2026-07-31,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,687.99,696.4854,714.7532,643.8311,14.6999,40131285.0,-0.0374,696.4658,678.5812,17.8846,732.2349,2.0,703.4304
2026-07-31,REP.MC,candidate,2026-07-30,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,26.5,24.5908,22.725,19.095,0.7721,4158637.0,0.1661,26.7868,25.8928,0.894,28.5747,55.0,27.0546
2026-07-31,SAN.MC,candidate,2026-07-30,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.248,11.9844,11.5688,10.2377,0.3263,22105979.0,0.0587,12.2783,11.7714,0.5069,13.2921,98.0,12.401
2026-07-31,SPY,market_index,,255,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-31,TSLA,candidate,2026-07-31,255,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,311.21,350.4224,390.7606,411.5997,15.8457,40992324.0,-0.2036,315.8155,300.3854,15.4301,346.6756,3.0,318.9737
2026-08-03,AAPL,candidate,2026-08-03,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,303.42,320.8114,309.5228,277.943,10.1764,54576422.0,-0.0197,312.1118,301.5424,10.5694,333.2507,4.0,315.2329
2026-08-03,AMZN,candidate,2026-08-03,254,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,284.02,246.5913,247.0092,235.3503,10.0293,47842695.0,0.1498,287.4472,276.9971,10.4501,308.3473,4.0,290.3216
2026-08-03,BBVA.MC,candidate,2026-07-31,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,24.2,22.7419,21.4959,19.3431,0.5857,8115504.0,0.1258,24.4745,23.7814,0.693,25.8605,72.0,24.7192
2026-08-03,CABK.MC,candidate,2026-07-30,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.48,12.6663,12.2446,10.5158,0.3407,6657665.0,0.0192,12.5776,12.1559,0.4216,13.4208,118.0,12.7033
2026-08-03,FER.MC,candidate,2026-07-30,256,rejected,10,12,83.33,"[""close_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,56.4,56.3624,57.9588,57.0583,1.0986,788151.0,-0.0269,56.9369,54.8901,2.0467,61.0304,24.0,57.5062
2026-08-03,GOOGL,candidate,2026-08-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,373.51,347.558,358.3802,326.6192,14.0695,30572290.0,0.0422,377.0699,361.9431,15.1268,407.3236,3.0,380.8406
2026-08-03,IBE.MC,candidate,2026-07-30,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.52,20.9537,20.4455,18.9211,0.3507,9710581.0,0.0036,20.7808,20.4349,0.3458,21.4724,144.0,20.9886
2026-08-03,ITX.MC,candidate,2026-07-30,256,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,57.48,55.2654,54.8496,52.5157,1.2857,1415623.0,0.048,57.5375,55.9514,1.586,60.7096,31.0,58.1129
